8.36225E+17,Lisa Su,LisaSu
180635485,isabelle ud83eude90,isabelleboemeke
276540738,ud835udd0aud835udd2fud835udd26ud835udd2aud835udd22ud835udd30,Grimezsz
20571756,Satya Nadella,satyanadella
1.31904E+18,Community Notes,CommunityNotes
2557037323,George RR Martin,GRRMspeaking
1.5528E+18,End Wokeness,EndWokeness
17494010,Chuck Schumer,SenSchumer
19739126,Kevin McCarthy,SpeakerMcCarthy
1.00642E+18,Greta Thunberg,GretaThunberg
363005534,William MacAskill,willmacaskill
2853461537,Scott Adams,ScottAdamsSays
116579971,Gad Saad,GadSaad
1826971,Mike Duncan,mikeduncan
4939401,Patrick Collison,patrickc
676573,tobi lutke,tobi
1.48325E+18,Will Durant,DurantQuotesBot
14710129,"Peter H. Diamandis, MD",PeterDiamandis
183749519,Paul Graham,paulg
1.44476E+18,H0W_THlNGS_W0RK,HowThingsWork_
1.52441E+18,The Cultural Tutor,culturaltutor
1.36657E+18,Wall Street Silver,WallStreetSilv
1064535738,Anna Giaritelli,Anna_Giaritelli
1.48569E+18,The Rabbit Hole,TheRabbitHole84
273418969,Amazing Maps,amazingmap
62513246,J.K. Rowling,jk_rowling
1957568797,Johnna Crider,JohnnaCrider1
14749070,Chad Hurley,Chad_Hurley
1071585991,Bill Melugin,BillFOXLA
15143478,Richard Dawkins,RichardDawkins
95994080,Luke Rudkowski,Lukewearechange
1.42736E+18,Jay Bhattacharya,DrJBhattacharya
595822244,Larry Ellison,larryellison
18988705,Ella Irwin,ellagirwin
340387261,Gavin Baker,GavinSBaker
1.03512E+18,dearMoon,dearmoonproject
8.23307E+17,Robert Iger,RobertIger
162124540,Greg Brockman,gdb
45176933,Richard Garriott,RichardGarriott
1976143068,Emmanuel Macron,EmmanuelMacron
17066733,Drew Baglino,baglino
1.18897E+18,Gwynne Shotwell,Gwynne_Shotwell
55769345,Franz von Holzhausen,woodhaus2
15241557,Reed Hastings,reedhastings
1636590253,Tim Cook,tim_cook
16076032,Glenn Greenwald,ggreenwald
3072160164,John Kraus,johnkrausphotos
17842366,Discovery,Discovery
1.59254E+18,Sandy Munro,teardowntitan
5405152,D.A. Wallach,dawallach
3918111614,Oriol Vinyals,OriolVinyalsML
9.45817E+17,Trung Phan,TrungTPhan
4885277053,Daily Stoic,dailystoic
